Created By,What would you like to do,Name,Process,Sub Process,Problem Statement,Current Manual Effort,Proposed AI Solution,Estimated Volume,State other impact ,Other Impact,Expected Impact if Implemented?,Rating (0-5),How do you plan to execute this idea?,Data available,Support Required (if any),Target Timeline,Can this be replicated across teams?,Which AI Win are you interested in replicating?,Briefly describe your current process,Estimated volume,Expected impact if automated?,What is being expected from automation? ,Any other expectation from automation?,Project Name,Project Owner/Lead,Project Team,Support Team/ Partnership Team,Tech team POC,Challenge addressed ,AI solution ,Impact,Can this solution be replicated by others?,Process you are in,Sub Process you are in ,Select your process,Select your Sub process,Your name,Your Team ,Any other expectation from the AI automation team,Any other expectation from the Automation,Modified,Created,Modified By,Manager approval,L6/L7 approval,Tech team approval,Your Manager,Approval status,Approval Status,Define your Current Process,P,"If your idea is being implemented by you , what stage it is in?"
"Nair, Sagar",💡 Submit a New AI Idea,"Nair, Sagar",Accts Payable - VAR,Account Management,"The current QC reporting process is manual, repetitive, and error-prone — creating avoidable operational burden and stakeholder blind spots every month.

Key pain points:

Time-intensive execution: Auditors spend hours each cycle on data extraction, score calculation, observation summarization, and email drafting — tasks that are mechanical and repeatable, yet fully manual today.

Risk of human error: Manual score calculations and copy-paste workflows introduce inconsistency in what analysts receive, undermining the credibility and fairness of performance feedback.

No standardization: Email quality and structure vary based on individual effort, leading to inconsistent analyst experience across the team.

Stakeholder dependency: Managers and skip-managers lack on-demand access to analyst performance data. Insights are locked in periodic emails, creating lag between data availability and leadership visibility.

Scalability constraint: As the team or audit scope grows, the manual effort scales linearly — making the current process unsustainable without additional headcount.
",4-5 hrs/month,"Proposed AI solution is an end-to-end, no-code AI automation built on Amazon Quick Suite that eliminates manual effort from the QC reporting cycle and unlocks self-service performance insights for stakeholders.

How it works:

The QC Auditor triggers a Quick Flow with just two inputs — target month and year.

The flow automatically processes the Audit Tracker, calculates analyst-wise average scores by activity type (PQV/Settlement) and audit level, compiles observations, and generates personalized performance summaries.

Professionally formatted emails are auto-generated for each analyst and delivered via Outlook — without any manual drafting or sending. (Just have to click the send button)

For stakeholders, the same underlying knowledge base powers a shared Chat Agent accessible to managers and skip-managers. They can ask natural language questions — ""What was Analyst X's average PQV score in March?"" or ""Which analysts had the most observations last quarter?"" — and receive instant, data-driven answers without waiting for a report",8 - 10 mails per month,,,"[""Time Saved""]",,Completed,Yes – I already have access,NA,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,"While exploring the Amazon Quick features, got to learn a lot. Maybe in the advanced stages of automation, incorporating the real time data into dashboard is also a very likely scenario.",4/21/2026 1:22,4/20/2026 8:56,"Dash, Bighnaraja",,,,"Dixit, Girish",1,Pending,"Every month, QC Auditors manually execute a multi-step reporting cycle to communicate performance feedback to analysts. The process begins with extracting raw audit data from the Audit Tracker, followed by manually calculating analyst-wise scores across activity types (PQV and Settlement) and audit levels. Auditors then summarize observations for each analyst, draft individualized professional emails, and send them to approximately 10 analysts — one by one.

In parallel, managers and skip-managers seeking visibility into analyst performance trends have no self-service option. They rely on periodic email updates or must request reports directly from the auditor, creating dependency and delays in decision-making.

This end-to-end cycle repeats every month, consuming auditor bandwidth with no automation, no standardization guardrails, and no real-time access layer for stakeholders.",,In Progress (UAT Stage)
"Kakkar, Prafful",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,EXTRACT_TEXT_PDF (Party Rock),"Yadav, Rakeshkumar","Yadav, Rakeshkumar","Agarwal, Sakshi",,Manually reading Credit Note information and matching with system was a challenge and time consuming activity.,"Party Rock Application created
https://internal.partyrock.aws.dev/u/yadavzjr/Mxqy1PHTK/EXTRACT_TEXT_PDF",7 min per Credit note/ approximate 100 in a year for M&A and can be replicated among other teams. Disputes and settlement. This tool can help in extracting information from any other PDF document with change in prompt.,Yes,,,Accts Payable Retail- VAR,Account Management (M&A),,,,,4/21/2026 4:27,4/20/2026 9:10,"Khureja, Swati",,,,"Khureja, Swati",3,Pending,,,Completed (Awaiting Approvals)
"Kairamkonda, Vijay",💡 Submit a New AI Idea,"Kairamkonda, Vijay",Accts Payable - VAR,APQC,"The current process of preparing and sharing monthly metrics is manual, repetitive, and time-intensive:

•	~20 metrics are manually created each month using Zeus audit data 
•	 Requires ~18 hours per month (~216 hours annually) 
•	Reports are shared via individual emails to process owners and leadership 
",18Hours,"We require an end-to-end automated solution that:
1.	Data Integration 
o	Directly extracts audit data from Zeus (or source system) 
2.	Automated Metric Calculation 
o	Auto-generates all ~20 metrics (accuracy, defect Pareto, fatal vs non-fatal, etc.) 
o	Standardized calculation logic across all process groups 
3.	Dashboard & Visualization 
o	Centralized dashboard (e.g., Power BI/Tableau or internal tool) 

4.	Automated Reporting 
o	Scheduled report generation (monthly/weekly as needed) 
o	Auto-distribution to stakeholders (email or dashboard access) 
o	Eliminate manual email preparation 
",,,,"[""Time Saved""]",,,Yes – but access approval is required,,1 month,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/21/2026 5:11,4/21/2026 1:15,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"The APQC team performs daily audits for operations processes and generates monthly performance metrics for leadership review. These metrics include:
•	Page 0 compliance 
•	Team accuracy 
•	Fatal vs Non-Fatal trends 
•	Defect Pareto analysis 
•	User-level accuracy 
Currently, metrics are prepared separately for multiple process groups:
•	Corp – 5, VM Team – 2 , Expense – 1, Fincom – 5 , IP/Freight – 7  Total: ~20 distinct metrics per month.
",,In Progress (Development Stage)
"Mukherjee, Arunima",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,GPP Invoicing Automation,"Mukherjee, Arunima","Srivastav, Adarsh;Bakare, Aniket;Shilwant, Deepak",,"Srivastav, Adarsh","•	Efficiency Gains: Reduced Average Handling Time (AHT) per invoice by 1.5 minutes, significantly improving processing speed while enhancing accuracy.
•	Risk Mitigation: Eliminated key risks associated with manual processing, driving greater consistency and control.
•	Capacity Unlock: Freed up 6,092 hours annually, enabling the team to redirect effort toward higher-value, strategic initiatives.
•	Productivity Uplift: Delivered efficiency equivalent to ~3.55 FTE, translating into operational cost savings and scalability.
",,3.55 FTE ,Yes,,,FinOps Projects,FinOps AP,,,,,4/22/2026 12:08,4/21/2026 2:57,"Dash, Bighnaraja",,,,"Fernandes, Kevin",1,Pending,,,Not required - its a completed win ready for production
"Mukherjee, Arunima",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,PPV Next Gen,"Mukherjee, Arunima","Thakur, Shivam;Kagalkar, Saket Kaustubh",,"Thakur, Shivam","Eliminated manual indexing of PPV invoices and addressed manual handling of paragon cases end-to-end as well. 
This freed up a bandwidth of 3500 hours annually which could be utilized more strategic, high valued work.",,2 FTE,Yes,,,FinOps Projects,AP POR,,,,,4/22/2026 12:08,4/21/2026 4:51,"Dash, Bighnaraja",,,,"Fernandes, Kevin",1,Pending,,,Completed (Awaiting Approvals)
"Koripalli, Anvesh",💡 Submit a New AI Idea,"Koripalli, Anvesh",Accts Payable - VAR,Retail FinCoM,Sharing the Month on month performance to users is manual and we often miss the information like feedback and appreciation which can be further discussed in 101,4 Hours,I have created an Agent which can read the data from One Drive and email where i have created instructions create the performance report which can be shared to the user by consolidating the feedback sent during the month and their performance numbers for the PEP file.,20+ User per team * 30 mins we spend every month to prepare this perfirmance data,,,"[""Time Saved"",""Error Reduction""]",,I have started working on it - need technical support,Partial data available,"I need intergation to QS dashboards so that i can generate the PEP files also from the same agent instead of getting the data individually , which can save more time",1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,I also need to improve the promt as i see consistancy issues with the Format it is generating the feedback.I have one of the sample email that i have triggered ,4/22/2026 12:08,4/21/2026 5:23,"Dash, Bighnaraja",,,,"Mishra, Renuka",1,Pending,Sharing the Month on month performance to users is manual by collecting all the information through systems and emails.,,In Progress (Development Stage)
"Verma, Yashika",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,Business Writing Essentials Assignment Evaluator,"Verma, Yashika",FinOps Training & Development Members,,,,,This flow evaluates Business Writing Essentials training assignments for FinOps AP L4 employees based on Amazon writing principles and provides detailed scoring with improvement recommendations.,Not Yet,,,Accts Payable - VAR,FinOps T&D - CLAP,,,,,4/22/2026 12:08,4/21/2026 5:40,"Dash, Bighnaraja",,,,"Mittal, Sanjeev",1,Pending,,,Not required - its a completed win ready for production
"Khureja, Swati",💡 Submit a New AI Idea,"Khureja, Swati",Accts Payable Retail- VAR,Account Management ,"Our current process begins by identifying the highest-priority vendors based on key performance metrics, which are then allocated across the team for dedicated account management. The team engages directly with these vendors, working collaboratively to address and resolve defects with the goal of reducing their Invoice Shortage Rate (ISR). Identifying the right vendor at the right time is central to the effectiveness of this process. Currently we manually extract these Payee codes list and work on exclusions and manually identify right set of vendors to be prioritized

",20 hours,"By establishing a weekly automated trigger, we can assign an agent the task of extracting all retail vendors meeting defined thresholds — specifically, those with a business value exceeding a set dollar amount over a trailing six-month period and an initial shortage amount above a specified threshold — while systematically excluding Otter, Direct Import, and Fresh vendors. The agent would then cross-verify this extract against the Allocation File maintained in SharePoint and deliver a consolidated Excel report via email, listing the selected Payee Codes ranked by highest shortage amounts. This allocation file can be weekly generated and shared with right POCs",24 times in a year,,,"[""Time Saved"",""SLA Improvement""]",,I have started working on it - in progress,Yes – but access approval is required,Integrating Sharepoint with quick ,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/22/2026 12:08,4/21/2026 6:31,"Dash, Bighnaraja",,,,"Bob, Terence",1,Pending,"Our process begins by identifying the highest-priority vendors based on key performance metrics, which are then allocated across the team for dedicated account management. The team engages directly with these vendors, working collaboratively to address and resolve defects with the goal of reducing their Invoice Shortage Rate (ISR). Identifying the right vendor at the right time is central to the effectiveness of this process.",,In Progress (Development Stage)
"Jabeen, Asma",💡 Submit a New AI Idea,"Jabeen, Asma",FinOps - AR CDO - VAR,Retail FinCoM,Retail FinCoM team runs a request in OFA to download the requested invoices which is completely manual and time consuming activity as OFA is limited to download one invoice at one time.,534 hrs/month,"Looking for a proposed  solution that can help in downloading the AR invoice copies from OFA on behalf of the team, saving the manual efforts of the team.",22421,,,"[""Time Saved"",""SLA Improvement"",""Error Reduction"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,Yes,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,To streamline the current process,4/22/2026 12:08,4/21/2026 6:51,"Dash, Bighnaraja",,,,"Mishra, Renuka",1,Pending,Retail  FinCoM team receives a case from the vendor requesting for the copy of an AR invoice/s. FinCoM team runs a request in OFA to download the requested invoices which is completely manual and time consuming activity as OFA is limited to download one invoice at one time.,,In Progress (Development Stage)
"MAJUMDER, SUBHRA",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,ATLAS (Automated Threat Letter Analysis System) - Corp AP,"MAJUMDER, SUBHRA","HARSHITHA, KOLLAREDDY;Shukla, Amitanshu","Dutta, Ridhi","Tyagi, Tushar","During 2025, the DE, UK, and NA Orgs processed an average of 729 dunning letters monthly, with each letter requiring ~10 minutes for manual validation. This time-consuming process created significant operational bottlenecks, delays in vendor communications, and increased risk of missing critical payment demands or legal threats from vendors.","Corp AP FinCoM and ACES BD teams partnered to develop a two-phase AI-powered automation using Python with advanced technologies to streamline the dunning letter validation process. The solution leverages OCR (Optical Character Recognition) to extract text from pdf and scanned dunning letter images and match keywords, while the AI-powered semantic engine reads and interprets over 100 languages to identify similar keywords with greater than 60% match accuracy and provides English translation capabilities to assist analysts with German words. This automation automatically detects and classifies critical payment-related threats in dunning letters, eliminating the need for extensive manual review.","The automation delivered significant time savings and quality improvements across the operations, transforming the dunning letter validation process with measurable efficiency gains and exceptional accuracy.

1. Processing time was reduced from 10.48 minutes to one minute per document, representing a 90% efficiency improvement. This translates to annual savings of 1,519 hours.

2. >98% processing accuracy with less than 2% error rate

3. >95% keyword matching accuracy for threat detection
",Yes,,,Accts Payable NonInventory-VAR,Corp AP FinCoM,,,,,4/30/2026 4:11,4/21/2026 8:40,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,Pending,,,Not required - its a completed win ready for production
"MAJUMDER, SUBHRA",💡 Submit a New AI Idea,"MAJUMDER, SUBHRA",Accts Payable NonInventory-VAR,Corp AP FinCoM,"Currently, analysts managing Payee Central cases face challenges in quickly accessing relevant information, maintaining consistency in vendor communications, and tracking resolution patterns across multiple vendor interactions. The manual nature of case management leads to extended resolution times and inconsistent vendor experiences. This project addresses these operational gaps by creating an intelligent system that combines automation with institutional knowledge preservation.",142 Hrs/ Month (approx),"Primary Objective: Develop an AI-powered knowledge management system that enables analysts to resolve vendor queries faster, more accurately, and with greater consistency while capturing organizational learning for future reference.

Secondary Objectives:
•	Reduce average case resolution time by providing instant access to relevant best practices
•	Standardize vendor communication through AI-generated response templates
•	Enable data-driven decision making through trend analysis and reporting
•	Build institutional knowledge that survives organizational changes
•	Improve vendor satisfaction through faster, more accurate responses
",1500 Pc cases per month for EMEA org,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I have started working on it - need technical support,Yes – but access approval is required,Tech Support required to build the tool,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,to increase the scope,4/30/2026 4:12,4/21/2026 8:56,"Ch, Raghunadh",,,,"Ch, Raghunadh",2,Pending,"Corp AP FinCoM — Role and Process Overview

Corp AP FinCoM serves as the single point of contact for all vendor-related queries — spanning onboarding to account closure with Amazon. The team manages vendor cases through Amazon Payee Central and takes complete ownership of each case, coordinating with Amazon business requesters and cross-functional teams — including invoice processing, tax, vendor master, payments, and bug resolution teams — until resolution is achieved. The team also provides operational support to multiple business verticals, including AWS, FC Operations, Corporate Operations, and Legal.

Amazon Payee Central — Platform Overview

Amazon Payee Central is a self-service portal that enables vendors to submit invoices, track payment status, update contact information, and raise cases for payment-related queries. The platform provides vendors with real-time visibility into their invoice status and facilitates direct communication with Amazon's finance operations teams.

Current State — Manual Case Resolution Process

Upon receiving vendor cases in Payee Central, the FinCoM team works internally across multiple teams and navigates multiple tools to extract the information required to resolve each vendor issue. This process is entirely manual and dependent on individual analyst experience, resulting in variable resolution timelines across cases.",,In Progress (Development Stage)
"MAJUMDER, SUBHRA",💡 Submit a New AI Idea,"MAJUMDER, SUBHRA",Accts Payable NonInventory-VAR,Corp Ap FinCoM,NRR response rate for EMEA org is low and have high NRR%,,AI based Sentiment Analysis based on ongoing communication with Vendor through Payee Central tool to predict Negative Response from vendor in case of Case resolution and also share corrective action to amazon analyst to covert Negative response into Postive Response.,1500 Pc case per month,,,"[""Time Saved"",""Error Reduction""]",,I have started working on it - in progress,Partial data available,Tech team support required to build the tool,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/30/2026 4:11,4/21/2026 9:03,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,Pending,"The Corp AP FinCoM serves as the point of contact for all vendor-related queries, from onboarding to account closure with Amazon. This team manages cases through Amazon Payee Central tool. FinCoM takes complete ownership of each case and works with Amazon business requesters and multiple teams until resolution is achieved. There is constant dependency on business requesters and various teams, including invoice processing, Tax, VM, Bug, payments, and others. Corp AP FinCoM provides support to various businesses such as AWS, FC Ops, Corporate Ops, Legal, and others. The HMD (How is My Driving) survey was launched for Corp AP vendors through Payee Central (PC) to assess the payee experience. If a vendor selects ""Yes,"" it indicates a positive response (PRR), while ""No"" indicates a negative response rate (NRR).",,In Progress (Development Stage)
"Dachepalli, Venkatesh",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,Sentinel ,"Dachepalli, Venkatesh","Kukutla K, Srikanth;hakim, sayeedanwar;Harivanam, Naga Sravan","Appe, Meenakshi","Reddy, Yarram Kartheek",1) Audit sampling increased from 18% to 100% & 2) Prevents defective payments before vendor payment.,AI Agent (AI Powered Browser automation).,"1,100 /1000 hours saved annually; 100% transaction audit coverage.",Yes,,,Accts Payable NonInventory-VAR,Corp AP -Invoice Porcessing (Non-CV),,,,,4/22/2026 12:07,4/21/2026 9:56,"Dash, Bighnaraja",,,,"Srikanth, Kanumarlapudi",1,Pending,,,In Progress (UAT Stage)
"Mukherjee, Arunima",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,FinGenie,"Mukherjee, Arunima","Srivastav, Adarsh;Shilwant, Deepak",,"Srivastav, Adarsh",,Used RAG and Agentic Framework to develop Intelligent Chat Assistant ,2 FTE,Yes,,,FinOps Projects,AP POR,,,,,4/22/2026 12:07,4/22/2026 1:24,"Dash, Bighnaraja",,,,"Fernandes, Kevin",1,Pending,,,Completed (Awaiting Approvals)
"Baloch, Zeenat",💡 Submit a New AI Idea,"Baloch, Zeenat",Accts Payable NonInventory-VAR,Invoice on Hold - IOH ,"Business teams frequently reach out to IOH analysts to understand why invoices are on hold and how to resolve them. Apart from end resolution of hold such as receiving and adding funds to PO, they need help on cancellation queries,reassignment of holds, access, and require Coupa related assistance. Significant time is spent by IOH team responding to repetitive and standardized queries, impacting productivity",78hours/per month ,"Develop an IOH Intelligent Assistant, a conversational AI tool that can understand user queries and provide contextual responses from Central repository of IOH SOP and Wiki ",average of 946 volume per month ,,,"[""Time Saved"",""SLA Improvement""]",,I need to start working on it,Yes – I already have access,yes ,Exploratory,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/22/2026 12:07,4/22/2026 3:31,"Dash, Bighnaraja",,,,"Medakkar, Mayur",1,Pending,The Corporate Accounts Payable IOH team oversees invoices that are placed on hold due to discrepancies between invoice details and Purchase Order (PO) information. The process begins when Payee Central Web (PCW) automatically notifies PO requesters about invoices requiring their attention. These requesters are expected to review the discrepancies and provide resolution comments within PCW. The IOH team then processes these comments to resolve the holds accordingly. ,,In Progress (Development Stage)
"PRASHANTH, A",💡 Submit a New AI Idea,"PRASHANTH, A",Accts Payable Retail- VAR,POR,"The core problem is that the invoice lifecycle is fragmented across systems that were never designed to speak to each other. An invoice that is parked in FOC, disputed in Paragon, and settled in the RARE Dashboard exists as three separate, unlinked records with no automated connection between them. Analysts spend a significant portion of their working week not on analysis, but on data retrieval — opening systems, running queries, cleaning invoice numbers, applying regional filters, and manually joining outputs. This creates delays in dispute resolution, vendor escalation, and audit response. It also creates a knowledge dependency where only experienced team members know which system holds which data, which join logic to apply, and which cleaning rules to use — making the entire operation fragile and difficult to scale.",TBD,"The solution is to build a centralized AI-powered platform where all invoice data — across all systems, all regions, and all lifecycle stages — is brought together into one unified layer. On top of this unified layer, a conversational AI interface allows any team member to type a question in plain English and receive an instant, accurate answer without opening any system, running any query, or downloading any file.

The platform is structured across four layers. The first layer unifies all data sources into a single data warehouse using automated daily and weekly pipelines, so that every system feeds into one place and is always current. The second layer builds a semantic data model on top of the raw data — a single logical invoice record that maps every field from every source into one unified schema, covering the full invoice lifecycle from PO creation through final settlement. The third layer is the AI query engine, a conversational interface where team members type questions in plain English and the AI automatically generates, executes, and returns the answer — with built-in knowledge of invoice terminology, regional routing, dispute logic, and operational SOPs. The fourth layer is a dashboard and export layer where pre-built reports replace all manual downloads, one-click exports produce clean formatted outputs, and automated monthly refreshes ",tbd,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I have started working on it - need technical support,Yes – I already have access,,1 month,No,,,,,,,,,,,,,,,,,,,,,,,"stakeholder decissions , project decissions , business decissions ",4/29/2026 5:22,4/22/2026 6:56,"Paravastu, Samudrika",,,,"Paravastu, Samudrika",3,Pending,"Today, all invoice and transaction data recorded in FinOps Central (FOC) is parked, stored, and distributed across multiple disconnected systems and data warehouses. Every invoice passes through several stages — from the moment a Purchase Order is raised, through the point of goods receipt, invoice arrival, parking, dispute, and final settlement — and at each stage, the data lands in a different system. No single system holds the complete picture of any one invoice. Any analyst who needs to investigate an invoice, respond to a vendor query, or prepare for an audit must manually open multiple systems, run separate queries, download individual exports, and stitch the data together in Excel before any analysis can begin. This process is repeated from scratch every time",,In Progress (Development Stage)
"Koripalli, Anvesh",💡 Submit a New AI Idea,"Koripalli, Anvesh",Accts Payable - VAR,Retail FinCoM,#NAME?,40Hrs,"Create an Structured Intake system which can validate the details, perform the check list and provide the creation ready case details which will reduce the efforts which currently team is spending, we need to use AI language models to prepare the communication draft by using current blurs and communication request.",20Hrs,,,"[""Time Saved""]",,I need to start working on it,Partial data available,Geeting the data attributes and generating the dashboard ,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,Need help in extracting the data apply the current work flows and creating the dashboard where BUG and VIVA can submit their tasks and FinCom can use the same dashboard to update the details.,4/22/2026 12:06,4/22/2026 7:27,"Dash, Bighnaraja",,,,"Mishra, Renuka",1,Pending,"FinCoM receive outbound contact requests from VIVA and BUG team to contact the vendors regarding the failed payments and Bank events where , BUG/VIVA will submit a ticket which needs to be allocated by FinCoM and look for the data from internal tools , search for the contacts in SMOREs and VOPS to create the case via paragon by choosing the right blurb based on the request.",,In Progress (Development Stage)
"Mishra, Renuka",🔁 Request to Replicate an Existing AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,Sentiment Analysis,Handling payment and banking vendor contacts through WorkCenter ,,Reduction in VX-DPMO,Only workflow for the automation,,,,,,,,,,,Accts Payable Retail- VAR,Retail FinCoM,,,"Mishra, Renuka","Mishra, Renuka",No,,4/22/2026 12:06,4/22/2026 8:49,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,,Identifying sentiment on workcentre for inbound vendor contacts,In Progress (Development Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Project Gratitude,"Manual data sorting, sentiment analysis and preparation of publication ",,"To configure data retrieval, selection of 15 best anecdotes (based on certain pre-defined rules) and getting best practices from analysts. Final step would be to complete publication preparation in a pre-defined format and publish to the intended audience. Also create a GDA dashboard for leadership visibility.",,,,"[""Time Saved""]",,I have started working on it - need technical support,Partial data available,To help get access to LLM/Python for Project Grattidue core team,1 month,No,,,,,,,,,,,,,,,,,,,,,,,No,4/22/2026 12:06,4/22/2026 8:56,"Dash, Bighnaraja",,,,"Mishra, Renuka",1,Pending,Publication of bet 15 positive customer anecdotes for Amit Kumar and global Rajiv FinOps world,,In Progress (Development Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Retail FinCoM,"For each NRR received, a manager has to today manual analysis of the NRR received which is time consuming and delays the process of sharing feedback with analyst promptly.",Manual analysis of vendor contact on which NRR received and categorising it,To link the NRR data with Amazon Quick to auto-generate NRR analysis,250 per month,,,"[""Time Saved"",""Error Reduction""]",,I have started working on it - in progress,Yes – I already have access,NA,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,No,4/22/2026 12:06,4/22/2026 9:02,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,FinOps Operations where we handle vendor contacts for payment and banking queries ,,In Progress (Development Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Retail FinCoM,Analyst and Manager feedback are today and time consuming in-terms of preparing data and sharing the feedback over email. Also to analyze the past feedback given and if action has been taken on same. ,10,To link it with Amazon Quick for feedback analyzing and sharing with analyst.,,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,No,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,No,4/22/2026 12:06,4/22/2026 9:05,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,Managing FinOps FinCoM team who handles payment and banking queries from Retail Vendors,,In Progress (UAT Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Retail FinCoM,Manual preparation of promo documents based on LPs,30,"To create a agent to help write promo docs in SBI format linked to relevant LPs, level and role (PM or IC)",,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – I already have access,NA,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,NA,4/22/2026 12:05,4/22/2026 9:08,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,Handling Retail vendor contacts for payment and banking queries,,In Progress (Development Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Retail FinCoM,"Manual tracking of missed SLA, Due-cases or MAC contacts which results in delayed vendor response",10,To auto-trigger notification to analyst and managers before 2hours of SLA being missed - notifying to priortize the contact and generate a report for leadership on daily basis analyst-wise with missed SLA history.,,,,"[""SLA Improvement""]",,I have started working on it - in progress,Yes – I already have access,NA,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,NA,4/22/2026 12:05,4/22/2026 9:14,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,Handle Retail vendor contacts for payment and banking queries,,In Progress (Development Stage)
"Mishra, Renuka",💡 Submit a New AI Idea,"Mishra, Renuka",Accts Payable - VAR,Retail FinCoM,"Manual data, context and details compiling for Forte feedbacks for team as well as Stakeholders.",2,Create a agent specifically trained to write Forte feedback based on the actual work done by the team member and data-driven collaboration with a stakeholder.,,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – I already have access,NA,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,NA,4/22/2026 12:05,4/22/2026 9:23,"Dash, Bighnaraja",,,,"Gera, Leela",1,Pending,FinOps,,In Progress (Development Stage)
"Hemanth Kumar, G.",🔁 Request to Replicate an Existing AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,EXTRACT_TEXT_PDF (Party Rock),"In retail accounts payable operations, vendor invoices are accompanied by credit notes that partially offset the total payable amount. When a credit note is issued, the team manually reviews the credit note copy, identifies the relevant ASINs and quantities, and then authorizes the same ASIN and quantity entries against the associated invoice to ensure the total payable aligns with the credit note value. This manual process is time-consuming.",,,"The team needs an automated tool that can extract ASIN and quantity details directly from credit note documents, match them to the corresponding invoice, and generate a clean, structured Excel output eliminating manual effort.",,,,,,,,,,,Accts Payable Retail- VAR,IDH,,,"Hemanth Kumar, G.",,"Also when the user gives the associated invoice link to the tool, Tool should open it and update the same  ASIN and Qty to be authorized.",,4/22/2026 12:05,4/22/2026 11:43,"Dash, Bighnaraja",,,,"Fernandes, Kevin",1,Pending,,"In retail accounts payable operations, vendor invoices are accompanied by credit notes that partially offset the total payable amount. When a credit note is issued, the team manually reviews the credit note copy, identifies the relevant ASINs and quantities, and then authorizes the same ASIN and quantity entries against the associated invoice to ensure the total payable aligns with the credit note value. This manual process is time-consuming and error prone.",In Progress (Development Stage)
